trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
10_RA_southbound_2_T04,12:52:00,12:52:00,7999793,8,"",0,,50740.66917069148,1
10_RA_southbound_2_T04,12:52:56,12:52:56,7999794,9,"",0,,51386.740926068465,0
10_RA_southbound_2_T04,12:59:00,12:59:00,7999795,10,"",0,,55597.98539000598,1
10_RA_southbound_2_T04,13:01:00,13:01:00,7998667,11,"",0,,56205.44736121771,1
10_RA_southbound_2_T04,13:13:00,13:13:00,8004769,12,"",0,,67878.17825418836,1
10_RA_southbound_2_T05,14:00:00,14:00:00,7985844,0,"",0,,0,1
10_RA_southbound_2_T05,14:01:41,14:01:41,7989450,1,"",0,,788.3769987043387,0
10_RA_southbound_2_T05,14:06:00,14:06:00,7989451,2,"",0,,2767.587362023646,1
10_RA_southbound_2_T05,14:10:03,14:10:03,7999791,3,"",0,,4961.852898658046,0
10_RA_southbound_2_T05,14:12:19,14:12:19,7999792,4,"",0,,6202.827933119391,0
10_RA_southbound_2_T05,14:14:00,14:14:00,7986282,5,"",0,,7434.767030600415,1
10_RA_southbound_2_T05,14:33:00,14:33:00,7998664,6,"",0,,35092.77642768648,1
10_RA_southbound_2_T05,14:47:00,14:47:00,7998663,7,"",0,,46658.70166833091,1
10_RA_southbound_2_T05,14:52:00,14:52:00,7999793,8,"",0,,50740.66917069148,1
10_RA_southbound_2_T05,14:52:56,14:52:56,7999794,9,"",0,,51386.740926068465,0
10_RA_southbound_2_T05,14:59:00,14:59:00,7999795,10,"",0,,55597.98539000598,1
10_RA_southbound_2_T05,15:01:00,15:01:00,7998667,11,"",0,,56205.44736121771,1
10_RA_southbound_2_T05,15:13:00,15:13:00,8004769,12,"",0,,67878.17825418836,1
17_First_KV_eastbound_T01,06:10:00,06:10:00,7970135,0,"",0,,0,1
17_First_KV_eastbound_T01,06:24:00,06:24:00,7970138,1,"",0,,5338.8040636924525,1
17_First_KV_eastbound_T01,06:30:00,06:30:00,7970139,2,"",0,,8697.59754730169,1
17_First_KV_eastbound_T01,06:30:56,06:30:56,7970140,3,"",0,,9378.353525144148,0
17_First_KV_eastbound_T01,06:32:00,06:32:00,7970141,4,"",0,,10112.651567562007,1
17_First_KV_eastbound_T01,06:40:00,06:40:00,7970142,5,"",0,,17412.293227786737,1
17_First_KV_westbound_T01,06:00:00,06:00:00,7970135,0,"",0,,0,1
17_First_KV_westbound_T01,06:13:47,06:13:47,7974462,1,"",0,,15182.33436435121,0
17_First_KV_westbound_T01,06:14:55,06:14:55,7974463,2,"",0,,16450.968874656697,0
17_First_KV_westbound_T01,06:15:42,06:15:42,7974464,3,"",0,,17315.20169463911,0
17_First_KV_westbound_T01,06:16:00,06:16:00,7974465,4,"",0,,17634.565649251454,1
17_First_KV_westbound_T01,06:16:47,06:16:47,7974466,5,"",1,,17746.45261619716,0
17_First_KV_westbound_T01,06:20:00,06:20:00,8631247,6,"",0,,18183.833117143684,1
17_KV_eastbound_T01,06:20:00,06:20:00,8631247,0,"",0,,0,1
17_KV_eastbound_T01,06:22:02,06:22:02,7970132,1,"",0,,386.3012639398721,0
17_KV_eastbound_T01,06:24:00,06:24:00,7970133,2,"",0,,777.8796627833915,1
17_KV_eastbound_T01,06:24:43,06:24:43,7970134,3,"",0,,1592.9991692269268,0
17_KV_eastbound_T01,06:40:00,06:40:00,7970135,4,"",0,,18893.279550063482,1
17_KV_eastbound_T01,06:51:00,06:51:00,7970137,5,"",0,,24462.207308876496,1
17_KV_eastbound_T01,06:54:00,06:54:00,7970138,6,"",0,,25006.047459520294,1
17_KV_eastbound_T01,07:00:00,07:00:00,7970139,7,"",0,,28364.91160198355,1
17_KV_eastbound_T01,07:00:55,07:00:55,7970140,8,"",0,,29043.75282760545,0
17_KV_eastbound_T01,07:02:00,07:02:00,7970141,9,"",0,,29791.185641744636,1
17_KV_eastbound_T01,07:10:00,07:10:00,7970142,10,"",0,,37085.89575176895,1
17_KV_eastbound_T02,07:50:00,07:50:00,8631247,0,"",0,,0,1
17_KV_eastbound_T02,07:52:02,07:52:02,7970132,1,"",0,,386.3012639398721,0
17_KV_eastbound_T02,07:54:00,07:54:00,7970133,2,"",0,,777.8796627833915,1
17_KV_eastbound_T02,07:54:43,07:54:43,7970134,3,"",0,,1592.9991692269268,0
17_KV_eastbound_T02,08:10:00,08:10:00,7970135,4,"",0,,18893.279550063482,1
17_KV_eastbound_T02,08:21:00,08:21:00,7970137,5,"",0,,24462.207308876496,1
17_KV_eastbound_T02,08:24:00,08:24:00,7970138,6,"",0,,25006.047459520294,1
17_KV_eastbound_T02,08:30:00,08:30:00,7970139,7,"",0,,28364.91160198355,1
17_KV_eastbound_T02,08:30:55,08:30:55,7970140,8,"",0,,29043.75282760545,0
17_KV_eastbound_T02,08:32:00,08:32:00,7970141,9,"",0,,29791.185641744636,1
17_KV_eastbound_T02,08:40:00,08:40:00,7970142,10,"",0,,37085.89575176895,1
17_KV_eastbound_T03,08:20:00,08:20:00,8631247,0,"",0,,0,1
17_KV_eastbound_T03,08:22:02,08:22:02,7970132,1,"",0,,386.3012639398721,0
17_KV_eastbound_T03,08:24:00,08:24:00,7970133,2,"",0,,777.8796627833915,1
17_KV_eastbound_T03,08:24:43,08:24:43,7970134,3,"",0,,1592.9991692269268,0
17_KV_eastbound_T03,08:40:00,08:40:00,7970135,4,"",0,,18893.279550063482,1
17_KV_eastbound_T03,08:51:00,08:51:00,7970137,5,"",0,,24462.207308876496,1
17_KV_eastbound_T03,08:54:00,08:54:00,7970138,6,"",0,,25006.047459520294,1
17_KV_eastbound_T03,09:00:00,09:00:00,7970139,7,"",0,,28364.91160198355,1
17_KV_eastbound_T03,09:00:55,09:00:55,7970140,8,"",0,,29043.75282760545,0
17_KV_eastbound_T03,09:02:00,09:02:00,7970141,9,"",0,,29791.185641744636,1
17_KV_eastbound_T03,09:10:00,09:10:00,7970142,10,"",0,,37085.89575176895,1
17_KV_eastbound_T04,09:50:00,09:50:00,8631247,0,"",0,,0,1
17_KV_eastbound_T04,09:52:02,09:52:02,7970132,1,"",0,,386.3012639398721,0
17_KV_eastbound_T04,09:54:00,09:54:00,7970133,2,"",0,,777.8796627833915,1
17_KV_eastbound_T04,09:54:43,09:54:43,7970134,3,"",0,,1592.9991692269268,0
17_KV_eastbound_T04,10:10:00,10:10:00,7970135,4,"",0,,18893.279550063482,1
17_KV_eastbound_T04,10:21:00,10:21:00,7970137,5,"",0,,24462.207308876496,1
17_KV_eastbound_T04,10:24:00,10:24:00,7970138,6,"",0,,25006.047459520294,1
17_KV_eastbound_T04,10:30:00,10:30:00,7970139,7,"",0,,28364.91160198355,1
17_KV_eastbound_T04,10:30:55,10:30:55,7970140,8,"",0,,29043.75282760545,0
17_KV_eastbound_T04,10:32:00,10:32:00,7970141,9,"",0,,29791.185641744636,1
17_KV_eastbound_T04,10:40:00,10:40:00,7970142,10,"",0,,37085.89575176895,1
17_KV_eastbound_T05,10:20:00,10:20:00,8631247,0,"",0,,0,1
17_KV_eastbound_T05,10:22:02,10:22:02,7970132,1,"",0,,386.3012639398721,0
17_KV_eastbound_T05,10:24:00,10:24:00,7970133,2,"",0,,777.8796627833915,1
17_KV_eastbound_T05,10:24:43,10:24:43,7970134,3,"",0,,1592.9991692269268,0
17_KV_eastbound_T05,10:40:00,10:40:00,7970135,4,"",0,,18893.279550063482,1
17_KV_eastbound_T05,10:51:00,10:51:00,7970137,5,"",0,,24462.207308876496,1
17_KV_eastbound_T05,10:54:00,10:54:00,7970138,6,"",0,,25006.047459520294,1
17_KV_eastbound_T05,11:00:00,11:00:00,7970139,7,"",0,,28364.91160198355,1
17_KV_eastbound_T05,11:00:55,11:00:55,7970140,8,"",0,,29043.75282760545,0
17_KV_eastbound_T05,11:02:00,11:02:00,7970141,9,"",0,,29791.185641744636,1
17_KV_eastbound_T05,11:10:00,11:10:00,7970142,10,"",0,,37085.89575176895,1
17_KV_eastbound_T06,13:20:00,13:20:00,8631247,0,"",0,,0,1
17_KV_eastbound_T06,13:22:02,13:22:02,7970132,1,"",0,,386.3012639398721,0
17_KV_eastbound_T06,13:24:00,13:24:00,7970133,2,"",0,,777.8796627833915,1
17_KV_eastbound_T06,13:24:43,13:24:43,7970134,3,"",0,,1592.9991692269268,0
17_KV_eastbound_T06,13:40:00,13:40:00,7970135,4,"",0,,18893.279550063482,1
17_KV_eastbound_T06,13:51:00,13:51:00,7970137,5,"",0,,24462.207308876496,1
17_KV_eastbound_T06,13:54:00,13:54:00,7970138,6,"",0,,25006.047459520294,1
17_KV_eastbound_T06,14:00:00,14:00:00,7970139,7,"",0,,28364.91160198355,1
17_KV_eastbound_T06,14:00:55,14:00:55,7970140,8,"",0,,29043.75282760545,0
17_KV_eastbound_T06,14:02:00,14:02:00,7970141,9,"",0,,29791.185641744636,1
17_KV_eastbound_T06,14:10:00,14:10:00,7970142,10,"",0,,37085.89575176895,1
17_KV_eastbound_T07,14:50:00,14:50:00,8631247,0,"",0,,0,1
17_KV_eastbound_T07,14:52:02,14:52:02,7970132,1,"",0,,386.3012639398721,0
17_KV_eastbound_T07,14:54:00,14:54:00,7970133,2,"",0,,777.8796627833915,1
17_KV_eastbound_T07,14:54:43,14:54:43,7970134,3,"",0,,1592.9991692269268,0
17_KV_eastbound_T07,15:10:00,15:10:00,7970135,4,"",0,,18893.279550063482,1
17_KV_eastbound_T07,15:21:00,15:21:00,7970137,5,"",0,,24462.207308876496,1
17_KV_eastbound_T07,15:24:00,15:24:00,7970138,6,"",0,,25006.047459520294,1
17_KV_eastbound_T07,15:30:00,15:30:00,7970139,7,"",0,,28364.91160198355,1
17_KV_eastbound_T07,15:30:55,15:30:55,7970140,8,"",0,,29043.75282760545,0
17_KV_eastbound_T07,15:32:00,15:32:00,7970141,9,"",0,,29791.185641744636,1
17_KV_eastbound_T07,15:40:00,15:40:00,7970142,10,"",0,,37085.89575176895,1
17_KV_eastbound_T08,15:20:00,15:20:00,8631247,0,"",0,,0,1
17_KV_eastbound_T08,15:22:02,15:22:02,7970132,1,"",0,,386.3012639398721,0
17_KV_eastbound_T08,15:24:00,15:24:00,7970133,2,"",0,,777.8796627833915,1
17_KV_eastbound_T08,15:24:43,15:24:43,7970134,3,"",0,,1592.9991692269268,0
17_KV_eastbound_T08,15:40:00,15:40:00,7970135,4,"",0,,18893.279550063482,1
17_KV_eastbound_T08,15:51:00,15:51:00,7970137,5,"",0,,24462.207308876496,1
17_KV_eastbound_T08,15:54:00,15:54:00,7970138,6,"",0,,25006.047459520294,1
17_KV_eastbound_T08,16:00:00,16:00:00,7970139,7,"",0,,28364.91160198355,1
17_KV_eastbound_T08,16:00:55,16:00:55,7970140,8,"",0,,29043.75282760545,0
17_KV_eastbound_T08,16:02:00,16:02:00,7970141,9,"",0,,29791.185641744636,1
17_KV_eastbound_T08,16:10:00,16:10:00,7970142,10,"",0,,37085.89575176895,1
17_KV_eastbound_T09,16:50:00,16:50:00,8631247,0,"",0,,0,1
17_KV_eastbound_T09,16:52:02,16:52:02,7970132,1,"",0,,386.3012639398721,0
17_KV_eastbound_T09,16:54:00,16:54:00,7970133,2,"",0,,777.8796627833915,1
17_KV_eastbound_T09,16:54:43,16:54:43,7970134,3,"",0,,1592.9991692269268,0
17_KV_eastbound_T09,17:10:00,17:10:00,7970135,4,"",0,,18893.279550063482,1
17_KV_eastbound_T09,17:21:00,17:21:00,7970137,5,"",0,,24462.207308876496,1
17_KV_eastbound_T09,17:24:00,17:24:00,7970138,6,"",0,,25006.047459520294,1
17_KV_eastbound_T09,17:30:00,17:30:00,7970139,7,"",0,,28364.91160198355,1
17_KV_eastbound_T09,17:30:55,17:30:55,7970140,8,"",0,,29043.75282760545,0
17_KV_eastbound_T09,17:32:00,17:32:00,7970141,9,"",0,,29791.185641744636,1
17_KV_eastbound_T09,17:40:00,17:40:00,7970142,10,"",0,,37085.89575176895,1
17_KV_eastbound_T10,17:20:00,17:20:00,8631247,0,"",0,,0,1
17_KV_eastbound_T10,17:22:02,17:22:02,7970132,1,"",0,,386.3012639398721,0
17_KV_eastbound_T10,17:24:00,17:24:00,7970133,2,"",0,,777.8796627833915,1
17_KV_eastbound_T10,17:24:43,17:24:43,7970134,3,"",0,,1592.9991692269268,0
17_KV_eastbound_T10,17:40:00,17:40:00,7970135,4,"",0,,18893.279550063482,1
17_KV_eastbound_T10,17:51:00,17:51:00,7970137,5,"",0,,24462.207308876496,1
17_KV_eastbound_T10,17:54:00,17:54:00,7970138,6,"",0,,25006.047459520294,1
17_KV_eastbound_T10,18:00:00,18:00:00,7970139,7,"",0,,28364.91160198355,1
17_KV_eastbound_T10,18:00:55,18:00:55,7970140,8,"",0,,29043.75282760545,0
17_KV_eastbound_T10,18:02:00,18:02:00,7970141,9,"",0,,29791.185641744636,1
17_KV_eastbound_T10,18:10:00,18:10:00,7970142,10,"",0,,37085.89575176895,1
17_KV_westbound_T01,06:50:00,06:50:00,7970142,0,"",0,,0,1
17_KV_westbound_T01,06:58:00,06:58:00,7970141,1,"",0,,7665.595334033387,1
17_KV_westbound_T01,06:59:03,06:59:03,7975742,2,"",0,,8394.431524913778,0
17_KV_westbound_T01,07:00:00,07:00:00,7975295,3,"",0,,9022.88886038922,1
17_KV_westbound_T01,07:06:00,07:06:00,7975296,4,"",0,,12388.513902582647,1
17_KV_westbound_T01,07:09:00,07:09:00,7970137,5,"",0,,12795.581150048722,1
17_KV_westbound_T01,07:20:00,07:20:00,7970135,6,"",0,,18104.155449619957,1
17_KV_westbound_T01,07:32:55,07:32:55,7974462,7,"",0,,33289.90320632669,0
17_KV_westbound_T01,07:33:59,07:33:59,7974463,8,"",0,,34557.59103055628,0
17_KV_westbound_T01,07:34:43,07:34:43,7974464,9,"",0,,35421.84027297612,0
17_KV_westbound_T01,07:35:00,07:35:00,7974465,10,"",0,,35741.20422593543,1
17_KV_westbound_T01,07:35:59,07:35:59,7974466,11,"",1,,35853.02612123698,0
17_KV_westbound_T01,07:40:00,07:40:00,8631247,12,"",0,,36293.63587615925,1
17_KV_westbound_T02,07:20:00,07:20:00,7970142,0,"",0,,0,1
17_KV_westbound_T02,07:28:00,07:28:00,7970141,1,"",0,,7665.595334033387,1
17_KV_westbound_T02,07:29:03,07:29:03,7975742,2,"",0,,8394.431524913778,0
17_KV_westbound_T02,07:30:00,07:30:00,7975295,3,"",0,,9022.88886038922,1
17_KV_westbound_T02,07:36:00,07:36:00,7975296,4,"",0,,12388.513902582647,1
17_KV_westbound_T02,07:39:00,07:39:00,7970137,5,"",0,,12795.581150048722,1
17_KV_westbound_T02,07:50:00,07:50:00,7970135,6,"",0,,18104.155449619957,1
17_KV_westbound_T02,08:02:55,08:02:55,7974462,7,"",0,,33289.90320632669,0
17_KV_westbound_T02,08:03:59,08:03:59,7974463,8,"",0,,34557.59103055628,0
17_KV_westbound_T02,08:04:43,08:04:43,7974464,9,"",0,,35421.84027297612,0
17_KV_westbound_T02,08:05:00,08:05:00,7974465,10,"",0,,35741.20422593543,1
17_KV_westbound_T02,08:05:59,08:05:59,7974466,11,"",1,,35853.02612123698,0
17_KV_westbound_T02,08:10:00,08:10:00,8631247,12,"",0,,36293.63587615925,1
17_KV_westbound_T03,08:50:00,08:50:00,7970142,0,"",0,,0,1
17_KV_westbound_T03,08:58:00,08:58:00,7970141,1,"",0,,7665.595334033387,1
17_KV_westbound_T03,08:59:03,08:59:03,7975742,2,"",0,,8394.431524913778,0
17_KV_westbound_T03,09:00:00,09:00:00,7975295,3,"",0,,9022.88886038922,1
17_KV_westbound_T03,09:06:00,09:06:00,7975296,4,"",0,,12388.513902582647,1
17_KV_westbound_T03,09:09:00,09:09:00,7970137,5,"",0,,12795.581150048722,1
17_KV_westbound_T03,09:20:00,09:20:00,7970135,6,"",0,,18104.155449619957,1
17_KV_westbound_T03,09:32:55,09:32:55,7974462,7,"",0,,33289.90320632669,0
17_KV_westbound_T03,09:33:59,09:33:59,7974463,8,"",0,,34557.59103055628,0
17_KV_westbound_T03,09:34:43,09:34:43,7974464,9,"",0,,35421.84027297612,0
17_KV_westbound_T03,09:35:00,09:35:00,7974465,10,"",0,,35741.20422593543,1
17_KV_westbound_T03,09:35:59,09:35:59,7974466,11,"",1,,35853.02612123698,0
17_KV_westbound_T03,09:40:00,09:40:00,8631247,12,"",0,,36293.63587615925,1
17_KV_westbound_T04,09:20:00,09:20:00,7970142,0,"",0,,0,1
17_KV_westbound_T04,09:28:00,09:28:00,7970141,1,"",0,,7665.595334033387,1
17_KV_westbound_T04,09:29:03,09:29:03,7975742,2,"",0,,8394.431524913778,0
17_KV_westbound_T04,09:30:00,09:30:00,7975295,3,"",0,,9022.88886038922,1
17_KV_westbound_T04,09:36:00,09:36:00,7975296,4,"",0,,12388.513902582647,1
17_KV_westbound_T04,09:39:00,09:39:00,7970137,5,"",0,,12795.581150048722,1
17_KV_westbound_T04,09:50:00,09:50:00,7970135,6,"",0,,18104.155449619957,1
17_KV_westbound_T04,10:02:55,10:02:55,7974462,7,"",0,,33289.90320632669,0
17_KV_westbound_T04,10:03:59,10:03:59,7974463,8,"",0,,34557.59103055628,0
17_KV_westbound_T04,10:04:43,10:04:43,7974464,9,"",0,,35421.84027297612,0
17_KV_westbound_T04,10:05:00,10:05:00,7974465,10,"",0,,35741.20422593543,1
17_KV_westbound_T04,10:05:59,10:05:59,7974466,11,"",1,,35853.02612123698,0
17_KV_westbound_T04,10:10:00,10:10:00,8631247,12,"",0,,36293.63587615925,1
17_KV_westbound_T05,10:50:00,10:50:00,7970142,0,"",0,,0,1
17_KV_westbound_T05,10:58:00,10:58:00,7970141,1,"",0,,7665.595334033387,1
17_KV_westbound_T05,10:59:03,10:59:03,7975742,2,"",0,,8394.431524913778,0
17_KV_westbound_T05,11:00:00,11:00:00,7975295,3,"",0,,9022.88886038922,1
17_KV_westbound_T05,11:06:00,11:06:00,7975296,4,"",0,,12388.513902582647,1
17_KV_westbound_T05,11:09:00,11:09:00,7970137,5,"",0,,12795.581150048722,1
17_KV_westbound_T05,11:20:00,11:20:00,7970135,6,"",0,,18104.155449619957,1
17_KV_westbound_T05,11:32:55,11:32:55,7974462,7,"",0,,33289.90320632669,0
17_KV_westbound_T05,11:33:59,11:33:59,7974463,8,"",0,,34557.59103055628,0
17_KV_westbound_T05,11:34:43,11:34:43,7974464,9,"",0,,35421.84027297612,0
17_KV_westbound_T05,11:35:00,11:35:00,7974465,10,"",0,,35741.20422593543,1
17_KV_westbound_T05,11:35:59,11:35:59,7974466,11,"",1,,35853.02612123698,0
17_KV_westbound_T05,11:40:00,11:40:00,8631247,12,"",0,,36293.63587615925,1
17_KV_westbound_T06,12:20:00,12:20:00,7970142,0,"",0,,0,1
17_KV_westbound_T06,12:28:00,12:28:00,7970141,1,"",0,,7665.595334033387,1
17_KV_westbound_T06,12:29:03,12:29:03,7975742,2,"",0,,8394.431524913778,0
17_KV_westbound_T06,12:30:00,12:30:00,7975295,3,"",0,,9022.88886038922,1
17_KV_westbound_T06,12:36:00,12:36:00,7975296,4,"",0,,12388.513902582647,1
17_KV_westbound_T06,12:39:00,12:39:00,7970137,5,"",0,,12795.581150048722,1
17_KV_westbound_T06,12:50:00,12:50:00,7970135,6,"",0,,18104.155449619957,1
17_KV_westbound_T06,13:02:55,13:02:55,7974462,7,"",0,,33289.90320632669,0
17_KV_westbound_T06,13:03:59,13:03:59,7974463,8,"",0,,34557.59103055628,0
17_KV_westbound_T06,13:04:43,13:04:43,7974464,9,"",0,,35421.84027297612,0
17_KV_westbound_T06,13:05:00,13:05:00,7974465,10,"",0,,35741.20422593543,1
17_KV_westbound_T06,13:05:59,13:05:59,7974466,11,"",1,,35853.02612123698,0
17_KV_westbound_T06,13:10:00,13:10:00,8631247,12,"",0,,36293.63587615925,1
17_KV_westbound_T07,13:50:00,13:50:00,7970142,0,"",0,,0,1
17_KV_westbound_T07,13:58:00,13:58:00,7970141,1,"",0,,7665.595334033387,1
17_KV_westbound_T07,13:59:03,13:59:03,7975742,2,"",0,,8394.431524913778,0
17_KV_westbound_T07,14:00:00,14:00:00,7975295,3,"",0,,9022.88886038922,1
17_KV_westbound_T07,14:06:00,14:06:00,7975296,4,"",0,,12388.513902582647,1
17_KV_westbound_T07,14:09:00,14:09:00,7970137,5,"",0,,12795.581150048722,1
17_KV_westbound_T07,14:20:00,14:20:00,7970135,6,"",0,,18104.155449619957,1
17_KV_westbound_T07,14:32:55,14:32:55,7974462,7,"",0,,33289.90320632669,0
17_KV_westbound_T07,14:33:59,14:33:59,7974463,8,"",0,,34557.59103055628,0
17_KV_westbound_T07,14:34:43,14:34:43,7974464,9,"",0,,35421.84027297612,0
17_KV_westbound_T07,14:35:00,14:35:00,7974465,10,"",0,,35741.20422593543,1
17_KV_westbound_T07,14:35:59,14:35:59,7974466,11,"",1,,35853.02612123698,0
17_KV_westbound_T07,14:40:00,14:40:00,8631247,12,"",0,,36293.63587615925,1
17_KV_westbound_T08,14:20:00,14:20:00,7970142,0,"",0,,0,1
17_KV_westbound_T08,14:28:00,14:28:00,7970141,1,"",0,,7665.595334033387,1
17_KV_westbound_T08,14:29:03,14:29:03,7975742,2,"",0,,8394.431524913778,0
17_KV_westbound_T08,14:30:00,14:30:00,7975295,3,"",0,,9022.88886038922,1
17_KV_westbound_T08,14:36:00,14:36:00,7975296,4,"",0,,12388.513902582647,1
17_KV_westbound_T08,14:39:00,14:39:00,7970137,5,"",0,,12795.581150048722,1
17_KV_westbound_T08,14:50:00,14:50:00,7970135,6,"",0,,18104.155449619957,1
17_KV_westbound_T08,15:02:55,15:02:55,7974462,7,"",0,,33289.90320632669,0
17_KV_westbound_T08,15:03:59,15:03:59,7974463,8,"",0,,34557.59103055628,0
17_KV_westbound_T08,15:04:43,15:04:43,7974464,9,"",0,,35421.84027297612,0
17_KV_westbound_T08,15:05:00,15:05:00,7974465,10,"",0,,35741.20422593543,1
17_KV_westbound_T08,15:05:59,15:05:59,7974466,11,"",1,,35853.02612123698,0
17_KV_westbound_T08,15:10:00,15:10:00,8631247,12,"",0,,36293.63587615925,1
17_KV_westbound_T09,15:50:00,15:50:00,7970142,0,"",0,,0,1
17_KV_westbound_T09,15:58:00,15:58:00,7970141,1,"",0,,7665.595334033387,1
17_KV_westbound_T09,15:59:03,15:59:03,7975742,2,"",0,,8394.431524913778,0
17_KV_westbound_T09,16:00:00,16:00:00,7975295,3,"",0,,9022.88886038922,1
17_KV_westbound_T09,16:06:00,16:06:00,7975296,4,"",0,,12388.513902582647,1
17_KV_westbound_T09,16:09:00,16:09:00,7970137,5,"",0,,12795.581150048722,1
17_KV_westbound_T09,16:20:00,16:20:00,7970135,6,"",0,,18104.155449619957,1
17_KV_westbound_T09,16:32:55,16:32:55,7974462,7,"",0,,33289.90320632669,0
17_KV_westbound_T09,16:33:59,16:33:59,7974463,8,"",0,,34557.59103055628,0
17_KV_westbound_T09,16:34:43,16:34:43,7974464,9,"",0,,35421.84027297612,0
17_KV_westbound_T09,16:35:00,16:35:00,7974465,10,"",0,,35741.20422593543,1
17_KV_westbound_T09,16:35:59,16:35:59,7974466,11,"",1,,35853.02612123698,0
17_KV_westbound_T09,16:40:00,16:40:00,8631247,12,"",0,,36293.63587615925,1
17_KV_westbound_T10,16:20:00,16:20:00,7970142,0,"",0,,0,1
17_KV_westbound_T10,16:28:00,16:28:00,7970141,1,"",0,,7665.595334033387,1
17_KV_westbound_T10,16:29:03,16:29:03,7975742,2,"",0,,8394.431524913778,0
17_KV_westbound_T10,16:30:00,16:30:00,7975295,3,"",0,,9022.88886038922,1
17_KV_westbound_T10,16:36:00,16:36:00,7975296,4,"",0,,12388.513902582647,1
17_KV_westbound_T10,16:39:00,16:39:00,7970137,5,"",0,,12795.581150048722,1
17_KV_westbound_T10,16:50:00,16:50:00,7970135,6,"",0,,18104.155449619957,1
17_KV_westbound_T10,17:02:55,17:02:55,7974462,7,"",0,,33289.90320632669,0
17_KV_westbound_T10,17:03:59,17:03:59,7974463,8,"",0,,34557.59103055628,0
17_KV_westbound_T10,17:04:43,17:04:43,7974464,9,"",0,,35421.84027297612,0
17_KV_westbound_T10,17:05:00,17:05:00,7974465,10,"",0,,35741.20422593543,1
17_KV_westbound_T10,17:05:59,17:05:59,7974466,11,"",1,,35853.02612123698,0
17_KV_westbound_T10,17:10:00,17:10:00,8631247,12,"",0,,36293.63587615925,1
17_KV_westbound_T11,17:50:00,17:50:00,7970142,0,"",0,,0,1
17_KV_westbound_T11,17:58:00,17:58:00,7970141,1,"",0,,7665.595334033387,1
17_KV_westbound_T11,17:59:03,17:59:03,7975742,2,"",0,,8394.431524913778,0
17_KV_westbound_T11,18:00:00,18:00:00,7975295,3,"",0,,9022.88886038922,1
17_KV_westbound_T11,18:06:00,18:06:00,7975296,4,"",0,,12388.513902582647,1
17_KV_westbound_T11,18:09:00,18:09:00,7970137,5,"",0,,12795.581150048722,1
17_KV_westbound_T11,18:20:00,18:20:00,7970135,6,"",0,,18104.155449619957,1
17_KV_westbound_T11,18:32:55,18:32:55,7974462,7,"",0,,33289.90320632669,0
17_KV_westbound_T11,18:33:59,18:33:59,7974463,8,"",0,,34557.59103055628,0
17_KV_westbound_T11,18:34:43,18:34:43,7974464,9,"",0,,35421.84027297612,0
17_KV_westbound_T11,18:35:00,18:35:00,7974465,10,"",0,,35741.20422593543,1
17_KV_westbound_T11,18:35:59,18:35:59,7974466,11,"",1,,35853.02612123698,0
17_KV_westbound_T11,18:40:00,18:40:00,8631247,12,"",0,,36293.63587615925,1
17_Last_KV_eastbound_T01,18:50:00,18:50:00,8631247,0,"",0,,0,1
17_Last_KV_eastbound_T01,18:52:02,18:52:02,7970132,1,"",0,,388.74285886220275,0
17_Last_KV_eastbound_T01,18:54:00,18:54:00,7970133,2,"",0,,780.7771984728339,1
17_Last_KV_eastbound_T01,18:54:43,18:54:43,7970134,3,"",0,,1596.1068462280973,0
17_Last_KV_eastbound_T01,19:10:00,19:10:00,7970135,4,"",0,,18890.042097966187,1
17_Last_KV_eastbound_T01,19:24:00,19:24:00,7970138,5,"",0,,24227.98301034627,1
17_Last_KV_eastbound_T01,19:30:00,19:30:00,7970139,6,"",0,,27578.349403794826,1
17_Last_KV_eastbound_T01,19:30:55,19:30:55,7970140,7,"",0,,28258.80602585759,0
17_Last_KV_eastbound_T01,19:32:00,19:32:00,7970141,8,"",0,,28992.85054372611,1
17_Last_KV_eastbound_T01,19:40:00,19:40:00,7970142,9,"",0,,36349.004503510085,1
2_GB_eastbound_Sat_T01,07:15:00,07:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_Sat_T01,07:23:00,07:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_Sat_T01,07:33:10,07:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_Sat_T01,07:36:39,07:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_Sat_T01,07:42:32,07:42:32,7986778,4,"",0,,23695.099761947295,0
2_GB_eastbound_Sat_T01,07:43:18,07:43:18,7986779,5,"",0,,24028.570998832027,0
2_GB_eastbound_Sat_T01,07:45:00,07:45:00,7985844,6,"",0,,24715.0867116483,1
2_GB_eastbound_Sat_T02,08:15:00,08:15:00,7986283,0,"",0,,0,1
2_GB_eastbound_Sat_T02,08:23:00,08:23:00,7986282,1,"",0,,15906.960210778656,1
2_GB_eastbound_Sat_T02,08:33:10,08:33:10,7986780,2,"",0,,19976.497795266143,0
2_GB_eastbound_Sat_T02,08:36:39,08:36:39,7986777,3,"",0,,21343.920665820722,0
2_GB_eastbound_Sat_T02,08:42:32,08:42:32,7986778,4,"",0,,23695.099761947295,0
