trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
9_DA_northbound_T01,5869,1,Northbound,"",1,346537,20088,
9_DA_northbound_T02,5869,1,Northbound,"",1,346538,20088,
9_DA_northbound_T03,5869,1,Northbound,"",1,346537,20088,
9_DA_northbound_T04,5869,1,Northbound,"",1,346539,20088,
9_DA_northbound_T05,5869,1,Northbound,"",1,346540,20088,
9_DA_northbound_T06,5869,1,Northbound,"",1,346539,20088,
9_DA_southbound_T01,5869,1,Southbound,"",0,346538,20087,
9_DA_southbound_T02,5869,1,Southbound,"",0,346537,20087,
9_DA_southbound_T03,5869,1,Southbound,"",0,346539,20087,
9_DA_southbound_T04,5869,1,Southbound,"",0,346540,20087,
9_DA_southbound_T05,5869,1,Southbound,"",0,346539,20087,
9_Last_DA_southbound_T01,5869,1,Southbound,"",0,346540,20087,
